,core,core,coordination,coordination,noun,noun,special_clausal,special_clausal,loose_joining,loose_joining,compound_and_unanalyzed,compound_and_unanalyzed,noncore,noncore,case_marking,case_marking,other,other
,precision,recall,precision,recall,precision,recall,precision,recall,precision,recall,precision,recall,precision,recall,precision,recall,precision,recall
,,,,,,,,,,,,,,,,,,
Basque,0.4702901888530631,0.4702901888530631,0.6297395318166832,0.6297395318166832,0.6537282941777324,0.6537282941777324,0.7147317627022424,0.7147317627022424,0.3333333333333333,0.3333333333333333,0.6771300448430493,0.6771300448430493,0.597049949715052,0.597049949715052,,,0.7428842504743833,0.7428842504743833
Bulgarian,0.7816032887975334,0.7816032887975334,0.751183970856102,0.751183970856102,0.8042617960426179,0.8042617960426179,0.8585924713584288,0.8585924713584288,,,0.92,0.92,0.716344174557431,0.716344174557431,0.9783315276273022,0.9783315276273022,0.8542553191489362,0.8542553191489362
Croatian,0.691437802907916,0.691437802907916,0.6816091954022988,0.6816091954022988,0.7967781908302355,0.7967781908302355,0.7573595004460303,0.7573595004460303,0.4805194805194805,0.4805194805194805,0.6233183856502242,0.6233183856502242,0.7660818713450293,0.7660818713450293,0.9318637274549099,0.9318637274549099,0.835,0.835
Czech,0.7843910806174957,0.7843910806174957,0.6923306799967399,0.6923306799967399,0.8440971872164533,0.8440971872164533,0.7555307921733145,0.7555307921733145,0.043478260869565216,0.043478260869565216,0.8950345694531741,0.8950345694531741,0.7690153846153847,0.7690153846153847,0.9740605903003511,0.9740605903003511,0.756501857673621,0.756501857673621
Danish,0.8392246294184721,0.8392246294184721,0.6717948717948717,0.6717948717948717,0.8106686701728024,0.8106686701728024,0.7400950871632329,0.7400950871632329,0.4,0.4,0.8979591836734694,0.8979591836734694,0.726984126984127,0.726984126984127,0.9399624765478424,0.9399624765478424,0.6388888888888888,0.6388888888888888
English,0.8495098039215686,0.8495098039215686,0.7434928631402183,0.7434928631402183,0.8556485355648535,0.8556485355648535,0.8302292263610315,0.8302292263610315,0.34579439252336447,0.34579439252336447,0.8688271604938271,0.8688271604938271,0.7640449438202247,0.7640449438202247,0.9404170804369414,0.9404170804369414,0.872255489021956,0.872255489021956
Finnish,0.5917464996315401,0.5917464996315401,0.7052274927395934,0.7052274927395934,0.6015658982166159,0.6015658982166159,0.7194594594594594,0.7194594594594594,0.13513513513513514,0.13513513513513514,0.4252336448598131,0.4252336448598131,0.5429841897233202,0.5429841897233202,0.8686131386861314,0.8686131386861314,0.7849162011173184,0.7849162011173184
Finnish-FTB,0.7517645033568601,0.7517645033568601,0.8555571572725962,0.8555571572725962,0.7783815711754283,0.7783815711754283,0.9009733389758782,0.9009733389758782,,,0.296875,0.296875,0.745414118954975,0.745414118954975,0.9263157894736842,0.9263157894736842,0.7960280373831776,0.7960280373831776
French,0.8164287503130478,0.8164287503130478,0.623986538167355,0.623986538167355,0.856153298375089,0.856153298375089,0.6999178307313065,0.6999178307313065,0.22641509433962265,0.22641509433962265,0.838748495788207,0.838748495788207,0.7727962477583115,0.7727962477583115,0.9554150453955902,0.9554150453955902,0.7891238670694865,0.7891238670694865
German,0.6279569892473118,0.6279569892473118,0.6981585268214572,0.6981585268214572,0.829518547750592,0.829518547750592,0.749024199843872,0.749024199843872,0.10344827586206896,0.10344827586206896,0.64,0.64,0.6987847222222222,0.6987847222222222,0.924812030075188,0.924812030075188,0.7815950920245399,0.7815950920245399
Greek,0.6306748466257669,0.6306748466257669,0.5386064030131826,0.5386064030131826,0.8432835820895522,0.8432835820895522,0.6907216494845361,0.6907216494845361,0.08333333333333333,0.08333333333333333,0.0,0.0,0.7169811320754716,0.7169811320754716,0.9014084507042254,0.9014084507042254,0.7330677290836654,0.7330677290836654
Hebrew,0.645478374836173,0.645478374836173,0.6620934959349594,0.6620934959349594,0.746809596733027,0.746809596733027,0.7410764872521246,0.7410764872521246,0.13636363636363635,0.13636363636363635,0.8011695906432749,0.8011695906432749,0.6562054208273894,0.6562054208273894,0.9738562091503268,0.9738562091503268,0.637329286798179,0.637329286798179
Hungarian,0.46683673469387754,0.46683673469387754,0.6301369863013698,0.6301369863013698,0.8130360205831904,0.8130360205831904,0.6473029045643154,0.6473029045643154,0.0,0.0,0.9101123595505618,0.9101123595505618,0.5748031496062992,0.5748031496062992,0.8732394366197183,0.8732394366197183,0.7441860465116279,0.7441860465116279
Indonesian,0.7568195008705746,0.7568195008705746,0.6134129213483146,0.6134129213483146,0.6901898734177215,0.6901898734177215,0.6729138777331548,0.6729138777331548,0.1702127659574468,0.1702127659574468,0.8535841382816471,0.8535841382816471,0.7053221288515407,0.7053221288515407,0.9499192245557351,0.9499192245557351,0.7455716586151369,0.7455716586151369
Irish,0.581858407079646,0.581858407079646,0.6804308797127468,0.6804308797127468,0.6931677018633541,0.6931677018633541,0.7684426229508197,0.7684426229508197,0.0,0.0,0.7395348837209302,0.7395348837209302,0.5221052631578947,0.5221052631578947,0.9444444444444444,0.9444444444444444,0.7933333333333333,0.7933333333333333
Italian,0.7248028045574058,0.7248028045574058,0.7087378640776699,0.7087378640776699,0.8860013103297664,0.8860013103297664,0.80078125,0.80078125,0.14814814814814814,0.14814814814814814,0.9562841530054644,0.9562841530054644,0.7811796488068438,0.7811796488068438,0.9898203592814371,0.9898203592814371,0.794,0.794
Persian,0.6496133254015467,0.6496133254015467,0.7652055725450221,0.7652055725450221,0.8313921242373822,0.8313921242373822,0.7695230054875475,0.7695230054875475,0.5588235294117647,0.5588235294117647,0.5458515283842795,0.5458515283842795,0.7190008920606601,0.7190008920606601,0.9578651685393258,0.9578651685393258,0.8410174880763116,0.8410174880763116
Spanish,0.7656641604010025,0.7656641604010025,0.647169053674207,0.647169053674207,0.8511096084096638,0.8511096084096638,0.7424495371073,0.7424495371073,0.3522012578616352,0.3522012578616352,0.7703412073490814,0.7703412073490814,0.7648572163622331,0.7648572163622331,0.9623529411764706,0.9623529411764706,0.8090154211150652,0.8090154211150652
Swedish,0.7584480600750939,0.7584480600750939,0.6543277082199238,0.6543277082199238,0.7646009808292465,0.7646009808292465,0.716104039845047,0.716104039845047,0.3013698630136986,0.3013698630136986,0.5882352941176471,0.5882352941176471,0.6627721720658524,0.6627721720658524,0.9116080937167199,0.9116080937167199,0.7341269841269841,0.7341269841269841
